v_id,name,url,description,description_german,recorded,s_id
v_49,2DP5-W,/videos/geo_1_2nd_floor/2DP5-W,2DP5-W,,,s_04
v_50,2DP6-N,/videos/geo_1_2nd_floor/2DP6-N,2DP6-N,,,s_04
v_51,2DP6-S,/videos/geo_1_2nd_floor/2DP6-S,2DP6-S,,,s_04
v_52,2DP6-W,/videos/geo_1_2nd_floor/2DP6-W,2DP6-W,,,s_04
v_53,2DP7-N,/videos/geo_1_2nd_floor/2DP7-N,2DP7-N,,,s_04
v_54,2DP7-S,/videos/geo_1_2nd_floor/2DP7-S,2DP7-S,,,s_04
v_55,2DP8-N,/videos/geo_1_2nd_floor/2DP8-N,2DP8-N,,,s_04
v_56,2DP8-S,/videos/geo_1_2nd_floor/2DP8-S,2DP8-S,,,s_04
v_57,2DP8-W,/videos/geo_1_2nd_floor/2DP8-W,2DP8-W,,,s_04
v_58,2DP9-E,/videos/geo_1_2nd_floor/2DP9-E,2DP9-E,,,s_04
v_59,2DP9-N,/videos/geo_1_2nd_floor/2DP9-N,2DP9-N,,,s_04
v_60,2DP9-S,/videos/geo_1_2nd_floor/2DP9-S,2DP9-S,,,s_04
v_61,2DP10-E,/videos/geo_1_2nd_floor/2DP10-E,2DP10-E,,,s_04
v_62,2DP10-N,/videos/geo_1_2nd_floor/2DP10-N,2DP10-N,,,s_04
v_63,2DP10-W,/videos/geo_1_2nd_floor/2DP10-W,2DP10-W,,,s_04
v_64,2DP11-E,/videos/geo_1_2nd_floor/2DP11-E,2DP11-E,,,s_04
v_65,2DP11-S,/videos/geo_1_2nd_floor/2DP11-S,2DP11-S,,,s_04
v_66,2DP11-W,/videos/geo_1_2nd_floor/2DP11-W,2DP11-W,,,s_04
v_67,2DP12-E,/videos/geo_1_2nd_floor/2DP12-E,2DP12-E,,,s_04
v_68,2DP12-N,/videos/geo_1_2nd_floor/2DP12-N,2DP12-N,,,s_04
v_69,2DP12-W,/videos/geo_1_2nd_floor/2DP12-W,2DP12-W,,,s_04
