v_id,name,url,description,description_german,recorded,s_id
v_21,Heisenbergstraße (parking lots),/videos/geo_1/heisenbergstrasse_parking_lots,Heisenbergstraße (parking lots),Heisenbergstraße (Parkplatz),,s_3
v_22,GEO-1 (main entrance),/videos/geo_1/geo1_main_entrance,GEO-1 (main entrance),GEO-1 (Haupteingang),,s_3
v_23,Ground floor (atrium),/videos/geo_1/geo1_ground_floor_atrium,Ground floor (atrium),Erdgeschoss (Atrium),,s_3
v_24,Ground floor (elevator),/videos/geo_1/geo1_ground_floor_elevator,Ground floor (elevator),Erdgeschoss (Aufzug),,s_3
v_25,Ground floor (stairs),/videos/geo_1/geo1_ground_floor_stairs,Ground floor (stairs),Erdgeschoss (Hintere Treppe),,s_3
v_26,Ground floor (IVVGeo),/videos/geo_1/geo1_ground_floor_ivvgeo,Ground floor (IVVGeo),Erdgeschoss (IVVGeo),,s_3
v_27,Ground floor (2nd atrium),/videos/geo_1/geo1_ground_floor_2nd_atrium,Ground floor (2nd atrium),Erdgeschoss (2. Atrium),,s_3
v_28,Ground floor (2nd atrium 2),/videos/geo_1/geo1_ground_floor_2nd_atrium_2,Ground floor (2nd atrium 2),Erdgeschoss (2. Atrium 2),,s_3
v_29,Ground floor (lecture room),/videos/geo_1/geo1_ground_floor_lecture_room,Ground floor (lecture room),Erdgeschoss (Hörsaal),,s_3
v_30,1st floor (atrium),/videos/geo_1/geo1_1st_floor_atrium,1st floor (atrium),1. Stock (Atrium),,s_3
v_31,1st floor (stairwell),/videos/geo_1/geo1_1st_floor_stairwell,1st floor (stairwell),1. Stock (Treppenhaus),,s_3
v_32,2nd floor (stairwell),/videos/geo_1/geo1_2nd_floor_stairwell,2nd floor (stairwell),2. Stock (Treppenhaus),,s_3
v_33,4th floor (stairwell),/videos/geo_1/geo1_4th_floor_stairwell,4th floor (stairwell),4. Stock (Treppenhaus),,s_3
v_34,2DP1-E,/videos/geo_1_2nd_floor/2DP1-E,,2DP1-E,,s_4
v_35,2DP1-S,/videos/geo_1_2nd_floor/2DP1-S,,2DP1-S,,s_4
v_36,2DP1-W,/videos/geo_1_2nd_floor/2DP1-W,,2DP1-W,,s_4
v_37,2DP2-E,/videos/geo_1_2nd_floor/2DP2-E,,2DP2-E,,s_4
v_38,2DP2-W,/videos/geo_1_2nd_floor/2DP2-W,,2DP2-W,,s_4
v_39,2DP3-E,/videos/geo_1_2nd_floor/2DP3-E,,2DP3-E,,s_4
v_40,2DP3-N,/videos/geo_1_2nd_floor/2DP3-N,,2DP3-N,,s_4
v_41,2DP3-W,/videos/geo_1_2nd_floor/2DP3-W,,2DP3-W,,s_4
v_42,2DP4-N,/videos/geo_1_2nd_floor/2DP4-N,,2DP4-N,,s_4
v_43,2DP4-S,/videos/geo_1_2nd_floor/2DP4-S,,2DP4-S,,s_4
v_44,2DP4-W,/videos/geo_1_2nd_floor/2DP4-W,,2DP4-W,,s_4
v_45,2DP5-E,/videos/geo_1_2nd_floor/2DP5-E,,2DP5-E,,s_4
v_46,2DP5-N,/videos/geo_1_2nd_floor/2DP5-N,,2DP5-N,,s_4
v_47,2DP5-W,/videos/geo_1_2nd_floor/2DP5-W,,2DP5-W,,s_4
v_48,2DP6-N,/videos/geo_1_2nd_floor/2DP6-N,,2DP6-N,,s_4
v_49,2DP6-S,/videos/geo_1_2nd_floor/2DP6-S,,2DP6-S,,s_4
v_50,2DP6-W,/videos/geo_1_2nd_floor/2DP6-W,,2DP6-W,,s_4
v_51,2DP7-N,/videos/geo_1_2nd_floor/2DP7-N,,2DP7-N,,s_4
v_52,2DP7-S,/videos/geo_1_2nd_floor/2DP7-S,,2DP7-S,,s_4
v_53,2DP8-N,/videos/geo_1_2nd_floor/2DP8-N,,2DP8-N,,s_4
v_54,2DP8-S,/videos/geo_1_2nd_floor/2DP8-S,,2DP8-S,,s_4
v_55,2DP8-W,/videos/geo_1_2nd_floor/2DP8-W,,2DP8-W,,s_4
v_56,2DP9-E,/videos/geo_1_2nd_floor/2DP9-E,,2DP9-E,,s_4
v_57,2DP9-N,/videos/geo_1_2nd_floor/2DP9-N,,2DP9-N,,s_4
v_58,2DP9-S,/videos/geo_1_2nd_floor/2DP9-S,,2DP9-S,,s_4
v_59,2DP10-E,/videos/geo_1_2nd_floor/2DP10-E,,2DP10-E,,s_4
v_60,2DP10-N,/videos/geo_1_2nd_floor/2DP10-N,,2DP10-N,,s_4
v_61,2DP10-W,/videos/geo_1_2nd_floor/2DP10-W,,2DP10-W,,s_4
v_62,2DP11-E,/videos/geo_1_2nd_floor/2DP11-E,,2DP11-E,,s_4
v_63,2DP11-S,/videos/geo_1_2nd_floor/2DP11-S,,2DP11-S,,s_4
v_64,2DP11-W,/videos/geo_1_2nd_floor/2DP11-W,,2DP11-W,,s_4
v_65,2DP12-E,/videos/geo_1_2nd_floor/2DP12-E,,2DP12-E,,s_4
v_66,2DP12-N,/videos/geo_1_2nd_floor/2DP12-N,,2DP12-N,,s_4
v_67,2DP12-W,/videos/geo_1_2nd_floor/2DP12-W,,2DP12-W,,s_4
