v_id,name,url,description,description_german,recorded
v_20,Hafenstraße,/videos/muenster-main-station/hafenstrasse,Hafenstraße,Hafenstraße,
v_21,Windthorststraße,/videos/muenster-main-station/windthorststrasse,Windthorststraße,Windthorststraße,
v_22,Heisenbergstraße (car entrance),/videos/geo-1/heisenbergstrasse-car-entrance,Heisenbergstraße (car entrance),Heisenbergstraße (Einfahrt),
v_23,Heisenbergstraße (parking lots),/videos/geo-1/heisenbergstrasse-parking-lots,Heisenbergstraße (parking lots),Heisenbergstraße (Parkplatz),
v_24,GEO-1 (main entrance),/videos/geo-1/geo1-main-entrance,GEO-1 (main entrance),GEO-1 (Haupteingang),
v_25,Ground floor (atrium),/videos/geo-1/geo1-level-0-atrium-1,Ground floor (atrium),Erdgeschoss (Atrium),
v_26,Ground floor (elevator),/videos/geo-1/geo1-level-0-elevator,Ground floor (elevator),Erdgeschoss (Aufzug),
v_27,Ground floor (stairs),/videos/geo-1/geo1-level-0-stairs,Ground floor (stairs),Erdgeschoss (Hintere Treppe),
v_28,Ground floor (IVVGeo),/videos/geo-1/geo1-level-0-ivvgeo,Ground floor (IVVGeo),Erdgeschoss (IVVGeo),
v_29,Ground floor (2nd atrium) [1],/videos/geo-1/geo1-level-0-atrium-2-1,Ground floor (2nd atrium) [1],Erdgeschoss (2. Atrium) [1],
v_30,Ground floor (2nd atrium) [2],/videos/geo-1/geo1-level-0-atrium-2-2,Ground floor (2nd atrium) [2],Erdgeschoss (2. Atrium) [2],
v_31,Ground floor (lecture room),/videos/geo-1/geo1-level-0-lecture-room,Ground floor (lecture room),Erdgeschoss (Hörsaal),
v_32,1st floor (atrium),/videos/geo-1/geo1-level-1-atrium,1st floor (atrium),1. Stock (Atrium),
v_33,1st floor (stairwell),/videos/geo-1/geo1-level-1-stairwell,1st floor (stairwell),1. Stock (Treppenhaus),
v_34,2nd floor (stairwell),/videos/geo-1/geo1-level-2-stairwell,2nd floor (stairwell),2. Stock (Treppenhaus),
v_35,4th floor (stairwell),/videos/geo-1/geo1-level-4-stairwell,4th floor (stairwell),4. Stock (Treppenhaus),
v_36,2DP1-E,/videos/geo-1-level-2/2DP1-E,2DP1-E,,
v_37,2DP1-S,/videos/geo-1-level-2/2DP1-S,2DP1-S,,
v_38,2DP1-W,/videos/geo-1-level-2-floor/2DP1-W,2DP1-W,,
v_39,2DP2-E,/videos/geo-1-level-2-floor/2DP2-E,2DP2-E,,
v_40,2DP2-W,/videos/geo-1-level-2-floor/2DP2-W,2DP2-W,,
v_41,2DP3-E,/videos/geo-1-level-2-floor/2DP3-E,2DP3-E,,
v_42,2DP3-N,/videos/geo-1-level-2-floor/2DP3-N,2DP3-N,,
v_43,2DP3-W,/videos/geo-1-level-2-floor/2DP3-W,2DP3-W,,
v_44,2DP4-N,/videos/geo-1-level-2-floor/2DP4-N,2DP4-N,,
v_45,2DP4-S,/videos/geo-1-level-2-floor/2DP4-S,2DP4-S,,
v_46,2DP4-W,/videos/geo-1-level-2-floor/2DP4-W,2DP4-W,,
v_47,2DP5-E,/videos/geo-1-level-2-floor/2DP5-E,2DP5-E,,
v_48,2DP5-N,/videos/geo-1-level-2-floor/2DP5-N,2DP5-N,,
v_49,2DP5-W,/videos/geo-1-level-2-floor/2DP5-W,2DP5-W,,
v_50,2DP6-N,/videos/geo-1-level-2-floor/2DP6-N,2DP6-N,,
v_51,2DP6-S,/videos/geo-1-level-2-floor/2DP6-S,2DP6-S,,
v_52,2DP6-W,/videos/geo-1-level-2-floor/2DP6-W,2DP6-W,,
v_53,2DP7-N,/videos/geo-1-level-2-floor/2DP7-N,2DP7-N,,
v_54,2DP7-S,/videos/geo-1-level-2-floor/2DP7-S,2DP7-S,,
v_55,2DP8-N,/videos/geo-1-level-2-floor/2DP8-N,2DP8-N,,
v_56,2DP8-S,/videos/geo-1-level-2-floor/2DP8-S,2DP8-S,,
v_57,2DP8-W,/videos/geo-1-level-2-floor/2DP8-W,2DP8-W,,
v_58,2DP9-E,/videos/geo-1-level-2-floor/2DP9-E,2DP9-E,,
v_59,2DP9-N,/videos/geo-1-level-2-floor/2DP9-N,2DP9-N,,
v_60,2DP9-S,/videos/geo-1-level-2-floor/2DP9-S,2DP9-S,,
v_61,2DP10-E,/videos/geo-1-level-2-floor/2DP10-E,2DP10-E,,
v_62,2DP10-N,/videos/geo-1-level-2-floor/2DP10-N,2DP10-N,,
v_63,2DP10-W,/videos/geo-1-level-2-floor/2DP10-W,2DP10-W,,
v_64,2DP11-E,/videos/geo-1-level-2-floor/2DP11-E,2DP11-E,,
v_65,2DP11-S,/videos/geo-1-level-2-floor/2DP11-S,2DP11-S,,
v_66,2DP11-W,/videos/geo-1-level-2-floor/2DP11-W,2DP11-W,,
v_67,2DP12-E,/videos/geo-1-level-2-floor/2DP12-E,2DP12-E,,
v_68,2DP12-N,/videos/geo-1-level-2-floor/2DP12-N,2DP12-N,,
v_69,2DP12-W,/videos/geo-1-level-2-floor/2DP12-W,2DP12-W,,
